label,text,id,surrounding_text
timexy,11  June  2013,"TIMEX3 type=""DATE"" value=""2013-06-11T00:00:00""",use  was  provided  by  the  email  Ms  Heard  wrote  to  herself  on  11  June  2013  recording  that 
DATE,1/85/4-17,,"place  [1/85/4-17].  A  picture  of  the  Claimant  on  that  occasion  can  be  found  in  [File  10,  Tab "
timexy,February  2016,"TIMEX3 type=""DATE"" value=""2016-02-01T00:00:00""",Speaking  to  AD  JD”].  This  was  taken  by  Ms  Heard  in  around  February  2016  and  showed 
DATE,1/101/14-21,,upset”  [1/101/14-21].  The  Claimant  accepted  it  would  have  been  very  intimidating  for  Ms 
timexy,22  September  2014,"TIMEX3 type=""DATE"" value=""2014-09-22T00:00:00""",recorded  by  Nurse  Debbie  Lloyd  on  22  September  2014  [File  4/137/F813]:  “Upon  arriving 
DATE,2/225/21-13,,"that  they  turned  me  into,  as  you  have  spoken  about,  this  said  monster’  [2/225/21-13].  In "
timexy,October  2013,"TIMEX3 type=""DATE"" value=""2013-10-01T00:00:00""","October  2013  he  said  in  a  text  to  Paul  Bettany,  referring  to  cocaine,  “She  thinks  that  my "
DATE,2/262/24-2/263/10,,[2/262/24-2/263/10]. 
timexy,22  March  2012,"TIMEX3 type=""DATE"" value=""2012-03-22T00:00:00""","email  he  sent  to  Elton  John  on  22  March  2012  celebrating  100  days  of  sobriety,  where  he "
DATE,100  days,,"email  he  sent  to  Elton  John  on  22  March  2012  celebrating  100  days  of  sobriety,  where  he "
timexy,26  April  2015,"TIMEX3 type=""DATE"" value=""2015-04-26T00:00:00""","on  26  April  2015,  shortly  after  arriving "
timexy,28  June  2015,"TIMEX3 type=""DATE"" value=""2015-06-28T00:00:00""","been  happier  than  EVER!!!  Love  you,  brother”  and  to  Dr  Kipper  on  28  June  2015:  “..  Amber "
timexy,4  October  2014,"TIMEX3 type=""DATE"" value=""2014-10-04T00:00:00""",also  the  text  from  the  Claimant  on  4  October  2014: 
DATE,1/106/3-7],,doors”  {1/106/3-7]. 
timexy,29  October  2013,"TIMEX3 type=""DATE"" value=""2013-10-29T00:00:00""",shown  a  text  message  from  him  to  Ms  Heard  on  29  October  2013  which  read  “Holy  crack 
timexy,July  2013,"TIMEX3 type=""DATE"" value=""2013-07-01T00:00:00""",July  2013: 
timexy,"February 
2014","TIMEX3 type=""DATE"" value=""2014-02-01T00:00:00""",
DATE,10/1588/12-,,it  was  the  Claimant's  jealousy  that  would  inspire  his  drug  and  alcohol  binges  [10/1588/12- 
timexy,"10 
May  2014","TIMEX3 type=""DATE"" value=""2014-05-10T00:00:00""",
timexy,30  August  2014,"TIMEX3 type=""DATE"" value=""2014-08-30T00:00:00""","9/101(a)/K6]  (according  to  the  barely  legible  handwriting,  made  on  30  August  2014).  ""JD "
timexy,11  June  2013,"TIMEX3 type=""DATE"" value=""2013-06-11T00:00:00""",Bettany  on  11  June  2013: 
timexy,16  August  2016,"TIMEX3 type=""DATE"" value=""2016-08-16T00:00:00""",destroy  her.  In  texts  to  Christian  Carino  on  15  and  16  August  2016  [File  6/119/F687.194] 
timexy,8  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-08T00:00:00""",extraordinarily  outside  of...”  [3/480/5-8].  In  his  text  message  to  Dr  Kipper  on  8  March  2015  the 
timexy,7  August  2014,"TIMEX3 type=""DATE"" value=""2014-08-07T00:00:00""",a  message  to  Mr  Deuters  on  7  August  2014  said:  “She  [Ms  Heard]  has  accused  me  of  boozing!!!  1 
timexy,February  2020,"TIMEX3 type=""DATE"" value=""2020-02-01T00:00:00""",The  court  was  introduced  to  the  activities  of  Mr  Waldman  at  the  PTR  in  February  2020 
timexy,July  2019,"TIMEX3 type=""DATE"" value=""2019-07-01T00:00:00""",conversation  with  Ms  Heard  in  July  2019  the  pressure  she  was  put  under  by  Mr  Waldman 
timexy,16  July  2019,"TIMEX3 type=""DATE"" value=""2019-07-16T00:00:00""",a  text  to  Ms  Heard  on  16  July  2019  [File  7/56(a)/H206]  that 
timexy,22  June  2019,"TIMEX3 type=""DATE"" value=""2019-06-22T00:00:00""",Waldman’s  text  to  her  of  22  June  2019  asking  her  to  assist  because  he  had  evidence  of 
timexy,July  2019,"TIMEX3 type=""DATE"" value=""2019-07-01T00:00:00""",conversation  with  Ms  Heard  in  July  2019  the  pressure  she  was  put  under  by  Mr  Waldman 
DATE,15  July,,"article  in  The  Blast  dated  15  July  [File  5/Tab  189]),  Laura  came  to  visit  me  because  she  was "
timexy,21  April  2016,"TIMEX3 type=""DATE"" value=""2016-04-21T00:00:00""","himself  taken  on  21  April  2016  [8/1269/14-22].  This  was  untrue,  as  both  Mr  Bett  and  Mr "
timexy,May  2016,"TIMEX3 type=""DATE"" value=""2016-05-01T00:00:00""",effective.  Mr  Tillet  Wright  explained  how  difficult  it  rapidly  became  after  May  2016  for 
DATE,10/1596/3-18,,"online,  together  with  humiliating  headlines  [10/1596/3-18]. "
DATE,last  day,,"With  considerable  fanfare,  a  video  was  produced  on  the  last  day  of  evidence  by  the "
timexy,16  July  2016,"TIMEX3 type=""DATE"" value=""2016-07-16T00:00:00""",in  his  text  to  nurse  Boerum  on  16  July  2016: 
timexy,13  October  2015,"TIMEX3 type=""DATE"" value=""2015-10-13T00:00:00""",statement  in  the  Australia  proceedings  dated  13  October  2015  [File  5.1/201(a)/F1303.1]. 
DATE,10/1576/3-7,,"experience”  [10/1576/3-7]  and  Ms  McMillen  ‘reminded  me  of  a  very,  very  young  me,  like "
DATE,two  years,,Boerum  had  known  Ms  Heard  for  two  years  already  and  Ms  McMillen  had  indeed  been 
DATE,76,,"experience”  [10/1576/3-7]  and  Ms  McMillen  ‘reminded  me  of  a  very,  very  young  me,  like "
DATE,the  year,,"cannot  remember  exactly  the  year,  because  it  has  been  for  a  couple  of  years  already” "
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""","Romero’s  account,  he  saw  Mr  Musk’s  regular  visits  start  in  March  2015,  a  year  before  Ms "
timexy,21  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""",Eastern  Columbia  Building  after  21  May  2016  [9/1384/4-7].  Ms  Esparza’s  evidence  on  Mr 
timexy,July  2016,"TIMEX3 type=""DATE"" value=""2016-07-01T00:00:00""",marks  on  her  after  what  was  said  to  be  a  visit  from  Mr  Musk  in  June/July  2016;  but  she 
timexy,August  2016,"TIMEX3 type=""DATE"" value=""2016-08-01T00:00:00""",text  to  Mr  Carino  in  August  2016  [File  6/119/F687.194]. 
timexy,September  2015,"TIMEX3 type=""DATE"" value=""2015-09-01T00:00:00""",Defendants’  case.  In  one  such  conversation  from  September  2015  (“Argument  2”)  the 
DATE,10/1543/20-24,,her:  [10/1543/20-24)). 
DATE,three  year  long,,a  three  year  long 
DATE,several  years,,several  years.  The  court  was  shown  many  communications  from  2013  onwards  in  which 
timexy,22  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-22T00:00:00""",Ms  Heard  texted  her  mother  on  22  March  2013  stating  of  the  Claimant  “He’s  nuts 
DATE,two  weeks,,of  the  bruise  to  her  arm  sustained  two  weeks  earlier  as  a  result  of  the  altercation 
timexy,11  June  2013,"TIMEX3 type=""DATE"" value=""2013-06-11T00:00:00""",On  11  June  2013  Ms  Heard  set  out  in  an  email  she  sent  herself  [2/226/19  — 
timexy,10  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-10T00:00:00""",Ms  Heard  emailed  Kate  James  on  10  May  2014  [2/292/7-2/293/7]  about  how  the 
timexy,24  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-24T00:00:00""","Shortly  after  the  Boston  plane  incident,  on  24  May  2014,  Ms  Heard  texted  Kate "
timexy,27  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-27T00:00:00""","On  27  May  2014,  Ms  Heard  texted  the  Claimant  stating:  “/  know  you  have  a "
timexy,April  2016,"TIMEX3 type=""DATE"" value=""2016-04-01T00:00:00""","of  the  April  2016  birthday  party,  (ie.  before  the  DVRO  application)  [14/2248/13-16], "
timexy,22  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-22T00:00:00""","[4/2249/2-12].  in  his  text  to  Ms  Heard  on  22  May  2016,  “Rocketman”  said:  “I’m  just  glad "
timexy,December  2015,"TIMEX3 type=""DATE"" value=""2015-12-01T00:00:00""","Ms  Heard  falsely  telling  Nurse  Boerum  of  injuries  in  December  2015,  and  showing "
DATE,three  year,,highly  sophisticated  three  year  dossier  hoax.  In  so  far  as  the  Claimant’s  thesis  is  that  she 
timexy,21  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""",Drew  that  he  was  part  of  a  conspiracy  to  give  a  false  account  of  events  on  21  May  2016. 
timexy,21  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""","For  example,  if,  as  the  Claimant  suggested,  calling  911  on  21  May  2016  was  “a "
timexy,11  February  2016,"TIMEX3 type=""DATE"" value=""2016-02-11T00:00:00""","emailing  Mr  Tillet  Wright,  a  close  friend  and  confidante,  on  11  February  2016? "
timexy,22  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-22T00:00:00""",Why  send  a  text  message  to  her  mother  on  22  March  2013  saying  “It's  ok  mom. 
timexy,17  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-17T00:00:00""",d.  Why  visit  Dr  Kipper’s  office  on  17  December  2015  to  seek  medical  assistance  for 
DATE,2  days  ago,,headache  was  that  she  “bumped  her  head  while  standing  up  2  days  ago”?® 
timexy,30  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-30T00:00:00""",Lisa  Beane  on  30  May  2016  in  which  Ms  Heard  explained  that  at  that  time  she  felt  unable  to  tell 
timexy,22  November  2019,"TIMEX3 type=""DATE"" value=""2019-11-22T00:00:00""",in  her  deposition  dated  22  November  2019  [File 
DATE,16  years,,"94.  Mr  Deuters  confirmed  he  had  worked  for  the  Claimant  for  16  years  [5/737/3-7],  was  a "
timexy,6  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-06T00:00:00""",6  March  2015  [File  6/119/F697.58]. 
DATE,5/858/5-7,,“respectfully  refused”  [5/858/5-7}.  This  was  hardly  a  demonstration  of  Mr  Deuters’ 
DATE,three  days,,Waldman  in  the  run  up  to  preparing  the  second  statement  —  just  three  days  earlier  —  he 
timexy,13  October  2015,"TIMEX3 type=""DATE"" value=""2015-10-13T00:00:00""",Australian  proceedings  regarding  the  importation  of  the  dogs  on  13  October  2015  which 
timexy,"30 
May  2019","TIMEX3 type=""DATE"" value=""2019-05-30T00:00:00""",
DATE,40  years,,Mr  Baruch  has  been  a  friend  of  the  Claimant’s  for  nearly  40  years  [9/1358/7-9]  and 
timexy,28  October  2016,"TIMEX3 type=""DATE"" value=""2016-10-28T00:00:00""",text  the  Claimant  sent  him  on  28  October  2016  stating  “/  gots  no  cake!!!  |  should  have 
timexy,28  October  2016,"TIMEX3 type=""DATE"" value=""2016-10-28T00:00:00""",text  the  Claimant  sent  him  on  28  October  2016  stating  “/  gots  no  cake!!!  |  should  have 
timexy,July  2015,"TIMEX3 type=""DATE"" value=""2015-07-01T00:00:00""",that  he  first  saw  Ms  Heard  at  the  Eastern  Columbia  Building  in  about  July  2015  (paragraph 
timexy,"March 
2016","TIMEX3 type=""DATE"" value=""2016-03-01T00:00:00""",
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""",Mr  Musk’s  visits  to  Ms  Heard  at  the  Eastern  Columbia  Building  starting  in  March  2015. 
timexy,13  August  2016,"TIMEX3 type=""DATE"" value=""2016-08-13T00:00:00""",on  13  August  2016  stating  “Thank  you  sweetheart.  I'm  disgusted  that  |  ever  fucking 
timexy,24  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-24T00:00:00""",24  May  2014  she  immediately  sought  to  demean  Ms  Heard  by  referring  to  the  fact  that 
DATE,years  ago,,"had  “said  this  from  the  very  beginning.  |  told  my  therapist  about  it  years  ago,  actually  the "
timexy,22  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-22T00:00:00""",22  March  2013  ‘painting’  incident 
timexy,20  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-20T00:00:00""",20  March  2013  to  23  March  2013  is  appended  at  appendix  1  to  these  submissions. 
timexy,23  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-23T00:00:00""",20  March  2013  to  23  March  2013  is  appended  at  appendix  1  to  these  submissions. 
timexy,12  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-12T00:00:00""",a  text  on  12  March  2013  [File 
timexy,March  2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",a  text  on  12  March  2013  [File 
DATE,8  March,,"statement  that  the  incident  occurred  on  8  March,  and  could  not  recall  why  she  put  that "
DATE,13/2137/5-7],,date  in  the  statement  [13/2137/5-7].  She  realized  she  had  got  the  date  wrong  when 
DATE,14/2269/23-,,recently  reviewing  texts  between  her  and  Nathan  Holmes  about  McDonalds  [14/2269/23- 
DATE,14/2271/2-9,,[14/2271/2-9]. 
timexy,21  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-21T00:00:00""","21  March  2013  showing  Ms  Heard  with  Keith  Richards,  Ms  Henriquez  and  the  Claimant "
DATE,13/2133/15-2134/8],,beforehand  and  she  had  stored  it  on  her  phone  [13/2133/15-2134/8].  It  therefore  cannot 
timexy,March  2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""","21  March  2013  showing  Ms  Heard  with  Keith  Richards,  Ms  Henriquez  and  the  Claimant "
timexy,23  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-23T00:00:00""",also  supported  by  texts  from  22-23  March  2013  (see 
DATE,two  weeks,,sustained  two  weeks  earlier  as  a  result  of  the  altercation  with  the  Claimant  [File 
DATE,21  March,,"with  or  featuring  Keith  Richards  were  taken  on  the  night  of 21  March,  before  the  22  March "
timexy,"7  April 
2013","TIMEX3 type=""DATE"" value=""2013-04-07T00:00:00""",
DATE,"23 
March",,
timexy,February  2014,"TIMEX3 type=""DATE"" value=""2014-02-01T00:00:00""","February  2014,  not  March  2013.  However,  Ms  Heard  explained  that  that  text  appended  a "
timexy,March  2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""","February  2014,  not  March  2013.  However,  Ms  Heard  explained  that  that  text  appended  a "
timexy,March  2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""","February  2014,  not  March  2013.  However,  Ms  Heard  explained  that  that  text  appended  a "
timexy,8  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-08T00:00:00""",be  sure  that  the  painting  incident  took  place  on  8  March  2013  ... 
timexy,8  March  2013,"TIMEX3 type=""DATE"" value=""2013-03-08T00:00:00""",be  sure  that  the  painting  incident  took  place  on  8  March  2013  ... 
timexy,5  July  2020,"TIMEX3 type=""DATE"" value=""2020-07-05T00:00:00""",was  on  8  March  2013”  was  served  on  the  Claimant's  solicitors  on  5  July  2020  at  10:48  am. 
timexy,June  2013,"TIMEX3 type=""DATE"" value=""2013-06-01T00:00:00""","Hicksville,  late  May/early  June  2013 "
timexy,24  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-24T00:00:00""","Boston  Plane  Incident,  24  May  2014 "
DATE,the  day,,we  took  him  thru  all  that  happened”.  Mr  Deuters  confirmed  in  oral  evidence  that  the  day 
timexy,August  2014,"TIMEX3 type=""DATE"" value=""2014-08-01T00:00:00""",where  the  recording  was  made.  He  said  it  was  in  the  Bahamas  in  August  2014  [4/675/14- 
timexy,25/05/2014,"TIMEX3 type=""DATE"" value=""2014-05-25T00:00:00""",showing  an  entry  of  “25/05/2014 
timexy,24  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-24T00:00:00""",A  text  Ms  Heard  sent  to  Kate  James  on  24  May  2014  [2/302/22-2/202/9]  in 
timexy,30  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-30T00:00:00""",The  text  the  Claimant  sent  to  Mr  Bettany  on  30  May  2014  referring  to  the  plane 
timexy,25  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-25T00:00:00""","Ms  Heard  emailed  herself  on  25  May  2014  at  11:11  pm,  just  after  the  incident  [File "
timexy,27  May  2014,"TIMEX3 type=""DATE"" value=""2014-05-27T00:00:00""","her  draft  letter  to  the  Claimant  dated  27  May  2014  at  09:27  at  [File  8/73(a)/I15-15],  “7 "
DATE,next  day,,b.  When  asked  why  he  did  not  tell  Ms  Heard  in  texts  the  next  day  that  the  Claimant 
timexy,August  2014,"TIMEX3 type=""DATE"" value=""2014-08-01T00:00:00""","Bahamas,  August  2014 "
timexy,19  August  2014,"TIMEX3 type=""DATE"" value=""2014-08-19T00:00:00""",[3/353/2-5].  He  sent  a  text  to  Ms  Heard’s  mother  on  19  August  2014  [File  6/119/  F697.40] 
timexy,17  August  2014,"TIMEX3 type=""DATE"" value=""2014-08-17T00:00:00""",A  text  from  Ms  Heard  on  17  August  2014  to  the  medical  staff  saying  “Issue  has 
timexy,January  2015,"TIMEX3 type=""DATE"" value=""2015-01-01T00:00:00""","Tokyo,  January  2015 "
DATE,two  days,,She  recalled  that  she  attended  a  film  premier  two  days  after  the  assault  and  recalled 
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""","Australia,  February  /  March  2015 "
timexy,March  2015,"TIMEX3 type=""DATE"" value=""2015-03-01T00:00:00""","Australia,  February  /  March  2015 "
timexy,25  February  2015,"TIMEX3 type=""DATE"" value=""2015-02-25T00:00:00""",Mr  Holmes  texted  on  25  February  2015  apologizing  for  “borrowing”  some  of  the 
timexy,13  February  2015,"TIMEX3 type=""DATE"" value=""2015-02-13T00:00:00""",Claimant's  cocaine.  The  Claimant  had  arrived  in  Australia  around  13  February  2015 
timexy,2  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-02T00:00:00""","Mr  Holmes  texted  on  2  March  2015  “there  were  2G  in  that  jar’,  followed  by  “are "
DATE,20  years,,"than  two  here,  it  is  20  years  in  prison"",  something  which  prompted  the  Claimant "
DATE,3/392/12-22,,"asking  Mr  Holmes  for  were  medicines  prescribed  to  him  by  Dr  Kipper  (3/392/12-22], "
timexy,"6 
March  2015","TIMEX3 type=""DATE"" value=""2015-03-06T00:00:00""",
DATE,3/410/15-19,,"evidence  that  he  was  in  an  “angry  frame  of  mina”  at  the  time  of  the  trip  [3/410/15-19, "
DATE,6/148(b)/F894.050,,6/148(b)/F894.050]  —  a  reference  to 
timexy,7  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-07T00:00:00""","6/148B/  F894.053]  (taken,  according  to  the  metadata,  on  7  March  2015). "
DATE,20663-25,,"[13/2064/2-25,  20663-25].  Ms  Heard  explained  that  she  had  herself  caused  very  little  of "
DATE,last  week,,"[3/436/4-8],  and  also  said  of  the  Claimant  “he  drank  everything  in  the  last  week...  and "
timexy,7  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-07T00:00:00""","The  Claimant’s  text  to  Dr  Kipper  just  after  the  incident,  on  7  March  2015,  [File "
DATE,"8 
March",,
DATE,9  March,,The  Claimant  said  in  evidence  that  the  doctor  who  saw  him  on  9  March  had 
timexy,4  May  2015,"TIMEX3 type=""DATE"" value=""2015-05-04T00:00:00""",Michael  Kalamaras  dated  4  May  2015  [File  4/136/F764.1]  and  from  David  Kulber 
timexy,27  June  2015,"TIMEX3 type=""DATE"" value=""2015-06-27T00:00:00""",dated  27  June  2015  [4/136(b)/F764.3]. 
DATE,11/1865/3-7],,"[11/1865/3-7].  She  said  there  were  many  houses  where  she  was  assaulted,  and  went  back "
timexy,23  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-23T00:00:00""",23  March  2015:  staircase  incident 
DATE,11/1781/22-,,but  explained  that  she  “did  not  have  a  chance”  to  say  this  on  that  occasion  [11/1781/22- 
timexy,23  March  2015,"TIMEX3 type=""DATE"" value=""2015-03-23T00:00:00""",The  photos  sent  by  Ms  Henriquez  to  Mr  Murphy  on  23  March  2015  of  the 
DATE,"23 
March",,
timexy,July  2015,"TIMEX3 type=""DATE"" value=""2015-07-01T00:00:00""",July  2015:  South  East  Asia  train 
timexy,September  2015,"TIMEX3 type=""DATE"" value=""2015-09-01T00:00:00""","Ina  recorded  conversation  in  September  2015  (“Argument  2”)  the  Claimant  said, "
timexy,November  2015,"TIMEX3 type=""DATE"" value=""2015-11-01T00:00:00""",Thanksgiving  dinner  November  2015 
DATE,14/2305/4-10,,"broken  wine  bottle  and  a  broken  piece  of  art  [14/2305/4-10],  although  she  did  not  think "
timexy,December  2015,"TIMEX3 type=""DATE"" value=""2015-12-01T00:00:00""",December  2015  incident 
DATE,1988,,Drew  at  paragraphs  14  to  18;  Ms  Inglessis  in  oral  evidence  at  [12/1978  to  1988]. 
timexy,16  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-16T00:00:00""",Ms  Heard’s  account  is  corroborated  by  photographs  taken  on  16  December  2015  of 
DATE,3/507/14-15,,[3/507/14-15]: 
timexy,22  July  2016,"TIMEX3 type=""DATE"" value=""2016-07-22T00:00:00""","her  on  or  around  22  July  2016  as  follows  [File  5/161(0)/F1009.31]  [Media  file  “F161m""] "
timexy,16  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-16T00:00:00""",The  medical  notes  of  16  December  2015  [File  4/139/F880]  show  that  Ms  Heard 
timexy,"16 
December  2015","TIMEX3 type=""DATE"" value=""2015-12-16T00:00:00""",
timexy,16  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-16T00:00:00""",The  text  Ms  Heard  sent  to  Mr  Tillet  Wright  on  16  December  2015  [File  7/17/H104] 
timexy,"16  December 
2015","TIMEX3 type=""DATE"" value=""2015-12-16T00:00:00""",
DATE,week  earlier,,enclosing  a  draft  text  that  the  Claimant  said  he  had  composed  a  week  earlier  [File 
timexy,16  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-16T00:00:00""",Messages  from  Ms  Heard  to  Dr  Cowan  on  15  and  16  December  2015  [File  7/10(b)/ 
DATE,hours  later,,"Dr  Cowan  replied:  “So  sorry  Amber.  Come  over  today  at  11a.”  A  few  hours  later, "
timexy,17  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-17T00:00:00""",17  December  2015.  His  notes  record  an 
timexy,December  2015,"TIMEX3 type=""DATE"" value=""2015-12-01T00:00:00""","Bahamas,  late  December  2015 "
timexy,15  December  2015,"TIMEX3 type=""DATE"" value=""2015-12-15T00:00:00""","on  15  December  2015,  including  the  injury  to  her  lip:  [6/148(h)/F894.273]. "
timexy,21  April  2016,"TIMEX3 type=""DATE"" value=""2016-04-21T00:00:00""","Birthday  party,  21  April  2016 "
timexy,21  April  2016,"TIMEX3 type=""DATE"" value=""2016-04-21T00:00:00""","Mr  Bett  claimed  he  saw  the  Claimant  with  injuries  on  21  April  2016.  However,  Mr  Bett "
timexy,21  April  2016,"TIMEX3 type=""DATE"" value=""2016-04-21T00:00:00""","Mr  Bett  claimed  he  saw  the  Claimant  with  injuries  on  21  April  2016.  However,  Mr  Bett "
DATE,days  ago,,realised  that  his  statement  was  false  “a  few  days  ago”;  yet  he  left  it  until  the  day  he  gave 
timexy,22  April  2016,"TIMEX3 type=""DATE"" value=""2016-04-22T00:00:00""",Faeces  were  on  22  April  2016  found  in  the  bed  Ms  Heard  slept  in.  The  court  is  not 
timexy,October  2014,"TIMEX3 type=""DATE"" value=""2014-10-01T00:00:00""",October  2014  [File  7/3(b)/H27.2-3]. 
timexy,21  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""",21  May  2016 
timexy,21  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-21T00:00:00""",lot  of  strain  on  21  May  2016.  His  mother  had 
timexy,July  2019,"TIMEX3 type=""DATE"" value=""2019-07-01T00:00:00""",Ms  Divinere  confirmed  both  in  her  conversation  with  Ms  Heard  in  July  2019  and  in  her 
timexy,May  2016,"TIMEX3 type=""DATE"" value=""2016-05-01T00:00:00""",lot  of  strain  on  21  May  2016.  His  mother  had 
timexy,28  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-28T00:00:00""",Ms  Heard  taken  between  21  and  28  May  2016.  The  sequence  of  these  is  set  out  in 
DATE,10/1687/17-,,found  it  “horribly  embarrassing  to  walk  around  with  bruises  on  your  face”  [10/1687/17- 
DATE,6/148(e)/F894.235-F894.247A,,"time  the  photos  are  taken  on  27  May  at  the  courthouse  [6/148(e)/F894.235-F894.247A], "
timexy,December  2015,"TIMEX3 type=""DATE"" value=""2015-12-01T00:00:00""","[12/1914/18-25].  As  with  the  December  2015  photos,  the  court  cannot,  in  the  absence  of "
timexy,May  2016,"TIMEX3 type=""DATE"" value=""2016-05-01T00:00:00""",The  first  of  the  May  2016  photos  was  taken  at  20:23  when  the  Claimant  was  still  in  the 
DATE,two  months,,‘closed’  on  the  same  evening  [4/660/  2-5].  She  was  not  asked  about  it  until  two  months 
DATE,4/657/19-21,,after  it  occurred  [4/657/19-21].  She  had  no  reason  to  remember  the  visit  to  the 
timexy,"19 
February  2020","TIMEX3 type=""DATE"" value=""2020-02-19T00:00:00""",
DATE,14,,"20:29  [8/1282/12-14,  20-25]. "
