label,text,id,surrounding_text
DATE,AH 1st,,6.  M(cid:86) Hea(cid:85)d(cid:182)(cid:86) 1st (cid:90)(cid:76)(cid:87)(cid:81)e(cid:86)(cid:86) (cid:86)(cid:87)a(cid:87)e(cid:80)e(cid:81)(cid:87) (cid:83)(cid:88)(cid:87) (cid:87)(cid:75)e (cid:76)(cid:81)c(cid:76)de(cid:81)(cid:87) (cid:76)(cid:81) (cid:179)March 2013(cid:180): AH 1st at 52 
DATE,AH 1st,,6.  M(cid:86) Hea(cid:85)d(cid:182)(cid:86) 1st (cid:90)(cid:76)(cid:87)(cid:81)e(cid:86)(cid:86) (cid:86)(cid:87)a(cid:87)e(cid:80)e(cid:81)(cid:87) (cid:83)(cid:88)(cid:87) (cid:87)(cid:75)e (cid:76)(cid:81)c(cid:76)de(cid:81)(cid:87) (cid:76)(cid:81) (cid:179)March 2013(cid:180): AH 1st at 52 
timexy,12 March 2013,"TIMEX3 type=""DATE"" value=""2013-03-12T00:00:00""",text: that text is 12 March 2013. 
timexy,12 December 2019,"TIMEX3 type=""DATE"" value=""2019-12-12T00:00:00""",12 December 2019 
timexy,15 December 2019,"TIMEX3 type=""DATE"" value=""2019-12-15T00:00:00""",15 December 2019  
timexy,6 March 2020,"TIMEX3 type=""DATE"" value=""2020-03-06T00:00:00""",6 March 2020  
timexy,June 2020,"TIMEX3 type=""DATE"" value=""2020-06-01T00:00:00""",20th June 2020  
timexy,"9  March 
2013","TIMEX3 type=""DATE"" value=""2013-03-09T00:00:00""",
timexy,24 June 2020,"TIMEX3 type=""DATE"" value=""2020-06-24T00:00:00""",On or around 24 June 2020 
timexy,"20  March 
2013","TIMEX3 type=""DATE"" value=""2013-03-20T00:00:00""",
DATE,20 March,,on evening of 20 March.  
timexy,July 2020,"TIMEX3 type=""DATE"" value=""2020-07-01T00:00:00""",4th July 2020 
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",6.  M(cid:86) Hea(cid:85)d(cid:182)(cid:86) 1st (cid:90)(cid:76)(cid:87)(cid:81)e(cid:86)(cid:86) (cid:86)(cid:87)a(cid:87)e(cid:80)e(cid:81)(cid:87) (cid:83)(cid:88)(cid:87) (cid:87)(cid:75)e (cid:76)(cid:81)c(cid:76)de(cid:81)(cid:87) (cid:76)(cid:81) (cid:179)March 2013(cid:180): AH 1st at 52 
DATE,that month,,and many fights over that month about the painting. While the incident is as I have 
DATE,8 March 2013(cid:180,,10. Re-A(cid:80)e(cid:81)ded Defe(cid:81)ce (cid:83)(cid:79)eaded (cid:83)a(cid:76)(cid:81)(cid:87)(cid:76)(cid:81)(cid:74) (cid:76)(cid:81)c(cid:76)de(cid:81)(cid:87) (cid:90)a(cid:86) (cid:179)on or around 8 March 2013(cid:180) 
timexy,July 2020,"TIMEX3 type=""DATE"" value=""2020-07-01T00:00:00""",4th July 2020 
DATE,5 July,,"14. On 5 July at 15:45, the Claimant disclosed photos of Keith Richards, the Claimant, "
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",March 2013. The Claimant also disclosed an undated photograph of Ms Heard with 
timexy,July 2020,"TIMEX3 type=""DATE"" value=""2020-07-01T00:00:00""",6th July 2020 
timexy,22 March 2013,"TIMEX3 type=""DATE"" value=""2013-03-22T00:00:00""",22 March 2013 could possibly make Ms Heard change or recall the date of Second 
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""",March 2013. The Claimant also disclosed an undated photograph of Ms Heard with 
DATE,"22 
March",,
timexy,10 July 2020,"TIMEX3 type=""DATE"" value=""2020-07-10T00:00:00""",Friday 10 July 2020 (22:15)  
DATE,21 March,,21 March. There is also a photo of Ms Henriques which appears to be at same 
DATE,"July 16th, 2020",,"July 16th, 2020 "
timexy,23 March 2013,"TIMEX3 type=""DATE"" value=""2013-03-23T00:00:00""",Script Notes showing that Mr McLagan was only on set on 23 March 2013. 
DATE,22nd March,,17  Ms Heard maintained that the (cid:181)painting(cid:182) incident took place on 22nd March. (cid:179)Q: The 
DATE,the 22nd,,"March [7/ 65(c)/ H206.7-8], (cid:76)(cid:87) (cid:90)a(cid:86) c(cid:79)ea(cid:85) (cid:87)(cid:75)a(cid:87) (cid:87)(cid:75)e Defe(cid:81)da(cid:81)(cid:87)(cid:86)(cid:182) case was that the 22nd "
DATE,Page 1792,,painting incident took place on the 22nd. (Page 1792).  
timexy,March 2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""","having  been one very  striking assault in March 2013, to it be a month of "
timexy,March  2013,"TIMEX3 type=""DATE"" value=""2013-03-01T00:00:00""","claiming  that  there  were  (cid:179)at  least  three  incidents(cid:180)  in  March  2013,  which "
timexy,"22 
March 2013","TIMEX3 type=""DATE"" value=""2013-03-22T00:00:00""",
timexy,"18  April 
2016","TIMEX3 type=""DATE"" value=""2016-04-18T00:00:00""",
timexy,18  April  2016,"TIMEX3 type=""DATE"" value=""2016-04-18T00:00:00""",Order  of  18  April  2016  is  at  [5.1/200/F1219-F1220].  A  helpful  report  of  those  court 
timexy,18 April 2016,"TIMEX3 type=""DATE"" value=""2016-04-18T00:00:00""","proceedings from The Guardian, 18 April 2016 is at [11/190/P173-P176]. "
timexy,10 years,"TIMEX3 type=""DURATION"" value=""P10Y""","importing animals, which attracted a maximum penalty of 10 years jail.  "
DATE,21 April last year,,animals when arriving by private jet in Brisbane on 21 April last year. 
timexy,six months,"TIMEX3 type=""DURATION"" value=""P6M""","almost six months ago but commonwealth prosecutors, acting on instruction from "
timexy,October  2015,"TIMEX3 type=""DATE"" value=""2015-10-01T00:00:00""","4.  As  the  Court  transcript  records:  (cid:179)On  13th  of  October  2015,  Ms  Heard  provided  an "
DATE,3rd of,,"to the offence, and on 3rd of November 2015, there was an indication that she would "
timexy,November 2015,"TIMEX3 type=""DATE"" value=""2015-11-01T00:00:00""","to the offence, and on 3rd of November 2015, there was an indication that she would "
DATE,the previous day,,"5.1. Ms Heard swore an affidavit the previous day, 17 April 2016, in which she set out "
timexy,17 April 2016,"TIMEX3 type=""DATE"" value=""2016-04-17T00:00:00""","5.1. Ms Heard swore an affidavit the previous day, 17 April 2016, in which she set out "
timexy,18  April  2016,"TIMEX3 type=""DATE"" value=""2016-04-18T00:00:00""",submissions  of  the  prosecution  dated  18  April  2016  [5.1/200/F1278-F1284]  at 
DATE,early February,,dismissed in early February) at para 11 [F1289-F1291]. 
DATE,"1896-
1905",,
timexy,"October 

2015","TIMEX3 type=""DATE"" value=""2015-10-01T00:00:00""",
timexy,"11 October 
2015","TIMEX3 type=""DATE"" value=""2015-10-11T00:00:00""",
timexy,October 2015,"TIMEX3 type=""DATE"" value=""2015-10-01T00:00:00""",8.1. Ms Heard had not (cid:177) at the time of the above exchanges in October 2015 about 
timexy,18 April 2016,"TIMEX3 type=""DATE"" value=""2016-04-18T00:00:00""",recorded in the transcript of the 18 April 2016 hearing) offering to do so as part of 
timexy,October  2015,"TIMEX3 type=""DATE"" value=""2015-10-01T00:00:00""","8.2. At  that  time,  i.e.  October  2015,  Ms  Heard  had  every  reason  to  ask  someone "
timexy,13  October  2015,"TIMEX3 type=""DATE"" value=""2015-10-13T00:00:00""",Murphy  felt  compelled  to  do  so  in  his  declaration  of  13  October  2015 
timexy,April 2016,"TIMEX3 type=""DATE"" value=""2016-04-01T00:00:00""",recorded in the transcript of the 18 April 2016 hearing) offering to do so as part of 
timexy,27 MAY 2016,"TIMEX3 type=""DATE"" value=""2016-05-27T00:00:00""",COURTHOUSE ON 27 MAY 2016  
timexy,27  May  2016,"TIMEX3 type=""DATE"" value=""2016-05-27T00:00:00""",1.  It  was  put  to Ms  Heard  that  her  attendance  at  the  Courthouse  on  27  May  2016 
DATE,May yesterday,,27th May yesterday -- there are two questions that I want to ask. There is 
timexy,17 June 2016,"TIMEX3 type=""DATE"" value=""2016-06-17T00:00:00""",hearing. The hearing was listed for 17 June 2016 [4/112/F677].  
DATE,"7
 
 
 
 
 
 
 
 
 
 
e",,
